idx,title,loss,scale_loss
500,레이디 앤 젠틀맨,51811,0.08392383357525564
501,은상은상,40853,0.06302250926521105
502,그녀는 나를 싫어해,28104,0.03870502581670236
503,그렇고 그런 사이,30527,0.043326663780129816
504,홍도,39131,0.059737960947826796
505,처음 뵙겠습니다,37594,0.05680628222319287
506,다음웹툰 팬클럽 모집,71423,0.12133182521319998
507,박살소녀,63479,0.1061794141601799
508,하데스쿨,23342,0.02962197175898816
509,완벽한 저녁,21714,0.02651671934278515
510,빈둥빈둥 환타스틱 유럽 여행기,45121,0.07116330614012165
511,우렁각시,23388,0.02970971230637473
512,20세 보고서,24797,0.032397243420889496
513,서울협객전,76269,0.13057510114005488
514,메린;인어이야기,33224,0.048470930221468575
515,인피의상,70828,0.1201969203067867
516,미드나잇 파트너,74710,0.12760145954493174
517,티라레,25276,0.03331088955563227
518,너클걸 러스티,63907,0.10699578273151582
519,싱싱해요,66271,0.11150488390590398
520,크리스마스는 쨈과 함께,22442,0.027905308875337848
521,어제 오늘 그리고 내일,42285,0.06575391065341911
522,어디에서든 널 원해,42934,0.0669918153328514
523,대작,29067,0.040541855102208195
524,밤 10시에 만나,36497,0.05471386090834354
525,달이 뜨면 만나요,33072,0.048181004934452085
526,공기심장,39059,0.059600627917134774
527,공자님 거기 있어 줄래요,36739,0.055175452483725074
528,새벽날개,26498,0.035641736270988586
529,리버트 디디,39500,0.06044179273012343
530,수상한 레시피,32419,0.04693547064220358
531,차이니즈 봉봉클럽 광저우편,91107,0.15887714988183638
532,340일간의 유예,18645,0.020662898909537583
533,언더그라운드 블러드팩,34994,0.051847033892647526
534,완벽한 교실,20661,0.024508223768914282
535,사랑은 앵초색,41691,0.0646209131502099
536,오랑캐,27510,0.037572028313493155
537,죽기 살기로,28463,0.03938978356695843
538,겨울밤,22273,0.0275829577338524
539,함치르르,21747,0.026579663648518992
540,고양이 마마님,27524,0.03759873195834994
541,크로싱 코드,24614,0.03204818863454727
542,고등패왕전기,57011,0.09384233023634632
543,하늘에서 떨어진 폴,50129,0.0807155813860336
544,환상을 팝니다,30513,0.043299960135273034
545,곤조 스트릿 - 갱스터의 시대,30809,0.043864551483673575
546,11년 후 우리는,62322,0.10397254865308722
547,영웅의 변수,85699,0.14856191335430202
548,아인슈타인 브릿지,29627,0.0416100008964795
549,애휴,34501,0.05090668411304797
550,무신,35423,0.05266530986718751
551,하면 좋습니까?,45058,0.07104313973826612
552,옥탑방 표류기,22034,0.027127088368083037
553,헬로 브리,39965,0.06132873522000942
554,삐꾸래봉,27450,0.037457584121249804
555,연옥학원,20714,0.02460931613872925
556,얌얌숲 당근길 토요요,30907,0.044051476997671056
557,저승GO,21128,0.02539898106520839
558,오리지널 씬2,24014,0.030903746712113725
559,낮은 곳으로,61242,0.10191255319270684
560,첫사랑은 죽었다,30865,0.04397136606310071
561,에스키스,44070,0.06915862537265889
562,"안녕, 겨울",25178,0.03312396404163479
563,방랑시인 김삿갓,35579,0.05296286476702024
564,오만상과 편견,21383,0.025885368882242646
565,내 땅 한 조각,32759,0.04758398773158259
566,더블캐스팅 2014,22685,0.028368807853923428
567,절레절레 전래동화,166197,0.30210405647439403
568,이끼,76755,0.13150209909722604
569,화음의 정원,28253,0.03898922889410669
570,동궁왕후,54325,0.08871904523025217
571,익명의 독서중독자들,28586,0.03962439416105731
572,나는 달린다,26487,0.03562075483574397
573,어쿠스틱 라이프,39532,0.060502829632653216
574,놈들의 도시,31688,0.045541158900038715
575,어둠의 속도,25757,0.03422835049678316
576,스킬,24827,0.03245446551701117
577,보이지 않는 세계,46992,0.07473205753491025
578,삼각김밥을 까는 법,26080,0.03484444173169322
579,사막의 이방인,39310,0.0600793861213528
580,화자,72443,0.123277376481337
581,신림동 뱀파이어,24941,0.032671909482273546
582,키몽툰,42403,0.0659789842314977
583,너클걸,40177,0.061733104699269264
584,유럽에서 100일,77407,0.1327457259862705
585,나의 마녀,70827,0.12019501290358266
586,산신,28992,0.040398799861904006
587,영수의 봄,26010,0.03471092350740931
588,그림형제 잔혹동화,69114,0.1169276312150349
589,은밀하게 위대하게,43185,0.06747057353706942
590,다시피는 꽃,43230,0.06755640668125194
591,단지 그것 뿐,44105,0.06922538448480085
592,채홍사,47267,0.07525659341602561
593,트리니티 원더,46207,0.07323474601972636
594,위기의 애송이,51756,0.08381892639903256
595,붉은 밤의 각인,41245,0.06377021132120098
596,피그말리온 컴플렉스,19888,0.02303380109217907
597,작가의 사생활,31321,0.0448411419241502
598,오늘의 초능력,48423,0.07746155151991424
599,리와 구,24913,0.03261850219255998
600,나우,29470,0.041310538593442726
601,고블린로얄,109683,0.19430907180037876
602,강철강,27471,0.03749763958853498
603,골든왈츠,31770,0.0456975659627713
604,위 아 애니멀스,44099,0.06921394006557652
605,신무월 : DIVINE,30706,0.04366808895365582
606,The 윷놀리스트,48848,0.078272197881638
607,천랑열전,28086,0.03867069255902936
608,인랑:프리퀄,38709,0.05893303679571521
609,돗가비 감투,65360,0.10976723958700904
610,개밥도토리,33960,0.04987477897965373
611,찬! 평범한 그녀석,23916,0.030716821198116244
612,벨트 위 벨트 아래,25023,0.03282831654500613
613,남동공단,24540,0.03190704079744713
614,블레이드2 : THE RETURN OF EVIL,32055,0.04624117587592723
615,곱게 자란 자식,43208,0.0675144438107627
616,귀신이면 어때,75858,0.1297911584231879
617,엄마들,31363,0.04492125285872055
618,스틸레인2 : 강철비,24359,0.03156180081751301
619,TEN,28752,0.039941023092930586
620,미생,29564,0.04148983449462398
621,연애싫어,33117,0.048266838078634605
622,궁 안에 살다,36387,0.0545040465558974
623,가슴도 리콜이 되나요,33674,0.04932926166329374
624,사장님과 금비서,20597,0.024386149963854707
625,가내수공업 Ent.,34391,0.05069686976060182
626,화요일에 죽는 남자,31622,0.04541527028857103
627,도깨비훈장,32227,0.04656924922702485
628,죽고 못사는 연애,33038,0.048116153225514185
629,구리의 구리구리,72283,0.12297219196868807
630,정육면체의 비밀,31812,0.04577767689734165
631,썸머 테이스트,32440,0.046975526109488755
632,초상화,40404,0.06216608522658995
633,내 자식의 사생활,196795,0.3604667797120965
634,19세기말 비망록,54154,0.08839287928235862
635,풍월주 - 바람과 달의 주인,64016,0.10720368968075791
636,온더힐,41045,0.06338873068038979
637,파워맨,32968,0.047982635001230275
638,2018 다음웹툰 능력고사,27006,0.03661069709864898
639,허식당,17710,0.018879476913745315
640,연민의 굴레,34065,0.0500750563160796
641,초월(初月),31365,0.04492506766512866
642,매분구,21736,0.026558682213274377
643,파파 투 파파,30023,0.042365332565285636
644,아수라발발타,36476,0.054673805441058376
645,공대에는 아름이가 없다,22865,0.028712140430653496
646,내 사랑 마리아,26175,0.03502564503607853
647,가랑가랑,44342,0.0696774390441621
648,총수,30434,0.043149275282152615
649,혼자를 기르는 법,40465,0.062282436822037365
650,이프 1,25697,0.03411390630453981
651,이프 2,47595,0.07588222166695595
652,내가 안했어요,53487,0.08712064134525332
653,그 녀석이 찾아왔다,22916,0.028809417994060345
654,두번째 집,30305,0.0429032202688294
655,라그나로크,44548,0.07007036410419762
656,독고 플라워,24075,0.031020098307561132
657,독고 리와인드,41316,0.06390563694868893
658,독고,37956,0.057496762183061115
659,통 3부 유아독존,48746,0.07807764275482429
660,통 2부 비밀,44534,0.07004366045934084
661,통 1부,27493,0.037539602459024206
662,매생이가 나타났다,38168,0.05790113166232096
663,어른의 취미,21534,0.026173386766055087
664,금빛도깨비 쿠비,69441,0.1175513520627612
665,네크로맨서,26611,0.035857272833046905
666,옥탑의 전설,21723,0.02653388597162165
667,가딩 : 그녀는 나의 웬수,32013,0.04616106494135688
668,대새녀의 메이크업 이야기,24047,0.030966691017847568
669,마귀,46561,0.07390996675396215
670,실,23993,0.030863691244828552
671,고등학쌤,19279,0.02187219254090903
672,대나무숲,45594,0.07206550785564009
673,브릿지,22068,0.027191940077020936
674,미씽 : 비 오는 날마다,47763,0.07620266540523735
675,월령관 살인사건 ,66645,0.11221825270422088
676,마이 러블리 투투,23677,0.030260951832346887
677,사랑스러운 복희씨,32118,0.046361342277782755
678,게임회사 여직원들,129442,0.23199745170931935
679,눈을 감다,26978,0.03655728980893542
680,MR!P : 어둠의 씨앗,84750,0.146751787713653
681,풍뎅이뎅이,52731,0.08567864452298705
682,더스크 하울러,32728,0.047524858232256856
683,라디오 갤럭시,32029,0.04619158339262178
684,케덴독,41901,0.06502146782306165
685,무장,40062,0.061513753330802834
686,블랙 마리아,22045,0.02714806980332765
687,살아말아,41930,0.06507678251597926
688,인천상륙작전,40839,0.06299580562035427
689,고교대장부,33249,0.04851861530156998
690,아띠아띠,42106,0.0654124854798931
691,신수의 주인,48230,0.07709342270153145
692,퍼펙트 게임,24386,0.03161330070402252
693,애완견의 법칙,46950,0.07465194660033989
694,피치핏치핑크,38756,0.05902268474630583
695,기적의 앱스토어,32310,0.04672756369296149
696,백 투 더 하이틴,40435,0.06222521472591569
697,달콩분식,32917,0.04788535743782342
698,어떤 거짓말,39035,0.059554850240237434
699,웹툰작가 살인사건,22479,0.027975882793887914
700,음양사,47294,0.07530809330253513
701,일진의 크기,29732,0.041810278232905375
702,가디언즈 오브 갤럭시 :  죽음의 보석,41686,0.06461137613418963
703,잉어왕,47381,0.07547403738128798
704,장산범 : 거부할 수 없는 목소리,26325,0.035311755516686916
705,썸머드림,50256,0.0809578215929487
706,마샬아츠,46381,0.07356663417723208
707,궁상가족,33145,0.04832024536834817
708,도플,29533,0.041430704995298245
709,랫츠,31871,0.045890213686380944
710,로렌스를 구해줘,54342,0.08875147108472112
711,아 지갑놓고나왔다,69875,0.11837916505332145
712,못 잡아먹어 안달,42139,0.06547542978562695
713,용이라고 불러줘,51551,0.0834279087422011
714,Dr.브레인,21925,0.02691918141884095
715,에비츄,47413,0.07553507428381777
716,당신의 소원은 무엇입니까,29673,0.04169774144386607
717,트레져헌터3,69250,0.1171870380507865
718,Rule makers,23989,0.03085606163201233
719,중인클럽,20014,0.023274133895890114
720,술꾼도시처녀들,27678,0.037892472051774546
721,애프터눈 히어로즈,67292,0.11345234257724505
722,키스앤코리아,87203,0.1514306477732021
723,결혼복권,29915,0.042159333019247604
724,낯선 거울,25132,0.03303622349424822
725,부암동 복수자 소셜클럽,31158,0.04453023520188909
726,"아이오, 아이티!",33253,0.0485262449143862
727,70,34771,0.05142168297814306
728,"어쩌면, 사랑",52330,0.08491377583816065
729,빅토리아처럼 감아차라,30659,0.04357844100306519
730,아스팔트 정원,25035,0.0328512053834548
731,올드독의 맛있는 제주일기,56096,0.09209705630463517
732,파도를 걷는 소녀,49477,0.07947195449698916
733,조상님이 돌아왔다,26301,0.035265977839789575
734,신시,31430,0.04504904887339229
735,Last Test,57020,0.09385949686518283
736,작약만가 : 서리꽃,51173,0.08270691033106796
737,아시안 하이웨이,40913,0.06313695345745442
738,답은 이미 정해져있다,23520,0.02996148952931011
739,19년 뽀삐,34794,0.05146555325183634
740,뷰티풀 라이어,40375,0.06211077053367234
741,세자전,88957,0.15477623299311616
742,그놈은 여고생,29231,0.04085466922767336
743,놀러와 마이홈,58808,0.09726993379403477
744,아담,39129,0.059734146141418684
745,페이머스맨,39206,0.05988101618813099
746,"회색 방, 소녀",24848,0.032494520984296345
747,소년 가라사대,532085,0.9999999999999999
748,무균격리구역 AA아파트,48718,0.07802423546511073
749,여우는 같은 덫에 두 번 걸리지 않는다,23021,0.029009695330486217
750,밤의 베란다,72383,0.12316293228909365
751,부탁해요 이별귀,36385,0.054500231749489286
752,보에,21937,0.02694207025728962
753,웰컴 투 고스트시티,25796,0.03430273922174134
754,캐셔로,38970,0.059430869031973796
755,오빠의 향기,32486,0.047063266656875324
756,사랑하는 나의 엄마에게,68237,0.11525483860507789
757,하푸하푸,57502,0.09477886520953777
758,국민사형투표,42168,0.06553074447854457
759,멈춰있는 동안에,61988,0.10333547598293255
760,던전오브다단계,84505,0.1462844739286593
761,학교를 떠나다,40706,0.06274212099421483
762,우리 집에 사는 남자,18383,0.02016315927007494
763,지구방위연구소,85462,0.14810985879494076
764,더 헌터,42700,0.06654548298310231
765,죽어 마땅한 자,25011,0.032805427706557456
766,양말도깨비,26086,0.03485588615091755
767,아빠는 16세,24433,0.03170294865461315
768,백조만화방,41672,0.06458467248933285
769,계마로의 블로그,46989,0.07472633532529807
770,생존인간,46997,0.07474159455093052
771,집떠난 개고생,37999,0.05757878052083551
772,청춘극장,31134,0.04448445752499175
773,별신마을 각시,74773,0.12772162594678726
774,마야비,45067,0.07106030636710263
775,[특집] 15인의 반전만화,38894,0.05928590638846555
776,스타워즈 : 깨어난 포스 그 이전의 이야기,42220,0.06562992944515547
777,오버 스팀,63525,0.10626715470756647
778,장기대출,46655,0.0740892626551434
779,아유고삼,27649,0.03783715735885693
780,스타캣의 힐링툰,74423,0.1270540348253677
781,감염,45742,0.07234780352984037
782,루드비코의 움짤 일상,70116,0.11883884922549891
783,루리웹 괴담썰,86950,0.150948074762576
784,달세즈,65892,0.1107819780915668
785,설련화,31624,0.04541908509497914
786,2015 동물농장,210317,0.3862586858373404
787,아메리칸 유령잭,21273,0.025675554529796495
788,여기 고수 추가요!,39969,0.061336364832825646
789,잡초 이야기 : LIVE,56715,0.09327773888794577
790,무(武)림수사대2,84087,0.1454871793893639
791,치삼만화,37452,0.056535430968216935
792,50픽셀 데이즈,35224,0.05228573662958039
793,꽃드림,29119,0.040641040068819106
794,타고난 사람들,31065,0.04435284670391189
795,점핑걸,22251,0.027540994863363172
796,마늘오리무중,35998,0.05376206670951965
797,용비개천가,34314,0.050549999713889515
798,아메리칸 유령잭 : 무빙툰,35178,0.05219799608219382
799,친구엄마,26629,0.03589160609071991
800,달콤쌀쌀한 신혼부부,51182,0.08272407695990447
801,[PC개편특집] 달라진 그녀석,28015,0.03853526693154139
802,조난! 에로로,29218,0.040829872986020636
803,물빛에 빠져죽다,61373,0.10216242301243816
804,잉여인생,50801,0.08199735633915917
805,귀신,27529,0.03760826897437022
806,셜록 : 여왕폐하의 탐정 2,19082,0.021496434109710014
807,무빙,32030,0.04619349079582583
808,묘진전,73654,0.1255872417614487
809,치삼만화 더빙툰,38118,0.057805761502118164
810,하푸하푸 더빙툰,49556,0.07962263935010958
811,가족의 초상,43269,0.06763079540621011
812,들숨날숨,51143,0.08264968823494628
813,지하철도의 밤,133725,0.24016685963229079
814,파인,33302,0.048619707671384946
815,연애가 제일 쉬웠어요,43916,0.06886488527923429
816,새나라의 어린이들,65563,0.1101544424374324
817,하숙집 도로시,36801,0.05529371148237654
818,왈퐈,35011,0.05187945974711648
819,데미지 오버 타임,77966,0.13381196437733772
820,소소한가,40652,0.06263912122119582
821,양말도깨비 더빙툰,24498,0.03182692986287678
822,관찰인간,37250,0.05615013552099764
823,까칠한 임작가의 만화그리기,28416,0.039300135616367804
824,와인드업 아이돌,30922,0.044080088045731894
825,구여친클럽,44490,0.06995973471836238
826,PT맨 강코치,26768,0.03615673513608368
827,동네의사 닥터쿡,32622,0.04732267349262693
828,엘리베이터에 낀 그 남자는 어떻게 되었나,30638,0.043538385535780016
829,찡한 일상단편,50315,0.081070358381988
830,나의 빛나는 세계,51558,0.08344126056462949
831,오늘은 자체 휴강,24117,0.031100209242131485
832,에스탄시아 3,51576,0.08347559382230249
833,브레이커2,62594,0.10449136232459043
834,새싹툰,30289,0.04287270181756451
835,늑대처럼 울어라,43295,0.06768038788951557
836,안녕! 바북아,35652,0.05310210520091631
837,괴담콜렉터,38245,0.058048001709033265
838,에이스 하이,33274,0.04856630038167138
839,어벤져스 : 일렉트릭 레인,127533,0.22835621899277664
840,상상고양이,72216,0.12284439595401632
841,"<연애가 제일 쉬웠어요> 실전, 연애노트",42628,0.06640814995241029
842,도대체 무슨 일이야,32102,0.04633082382651786
843,그녀와 32분의 1,39467,0.06037884842438958
844,유턴,50629,0.08166928298806156
845,"비긴, 짜릿하게 이뤄져라",70717,0.11998519855113653
846,천국에 깃들다,34595,0.05108598001422922
847,지킬박사는 하이드씨,28112,0.03872028504233481
848,하이드,37484,0.05659646787074672
849,암묵적 동의,22782,0.028553825964716853
850,<저녁같이 드실래요> 그들의 대화,41683,0.06460565392457746
851,호구의 사랑,34354,0.05062629584205175
852,슈퍼스타 마광길,50421,0.08127254312161793
853,순간,70543,0.1196533103936308
854,괴물 같은 아이돌,42312,0.06580541053992862
855,부엉이 식당,45753,0.07236878496508498
856,체리보이 그녀,24697,0.0322065031004839
857,청둥아 진정해!,66702,0.11232697468685206
858,취미학배틀,30956,0.04414493975466979
859,레테,33663,0.04930828022804912
860,모험의 꿈동산,31695,0.045554510722467106
861,이장본색,48481,0.07757218090574948
862,연무,30950,0.04413349533544546
863,언더시티2,37355,0.05635041285742351
864,기래믹스,47272,0.07526613043204589
865,PEAK ,44960,0.07085621422426865
866,동재네 식구들,42396,0.06596563240906932
867,개와 토끼의 주인,43092,0.06729318503909222
868,로봇이 상냥해,57273,0.09434206987580897
869,신사의 집,36874,0.05543295191627262
870,청소년 영화,53045,0.08627756912906061
871,모르모트 인 더 시티,57259,0.09431536623095219
872,장난감의 사정,39944,0.06128867975272424
873,셜록 : 여왕폐하의 탐정 1,35227,0.05229145883919255
874,제비전,37840,0.05727550341139062
875,아네미아,54549,0.08914630354796069
876,한성 1905,34731,0.05134538684998083
877,팬더댄스,48436,0.07748634776156696
878,은밀하게 위대하게2,47640,0.07596805481113847
879,여행해도 똑같네,85403,0.1479973220059015
880,포착! 락스캔들,27674,0.03788484243895832
881,루드비코의 만화일기,67258,0.11338749086830714
882,마왕을 위한 동화,54892,0.08980054284695187
883,육갑 : 여섯개의 갑,55656,0.09125779889485057
884,포코알레그레토,44600,0.07016954907080852
885,달이 내린 산기슭,25886,0.03447440551010637
886,망치를 부수는 변호사,38197,0.05795644635523858
887,잘 먹겠습니다,40080,0.06154808658847584
888,꽃처럼 산다,47517,0.07573344421703959
889,포션매니아,53745,0.08761275137189975
890,쓸개,48353,0.07732803329563032
891,트러블 메이커 어게인,49293,0.07912099230744286
892,공긔 엇더하니잇고,34731,0.05134538684998083
893,지구 전세냈냐,27963,0.03843608196493048
894,카산드라,40596,0.06253230664176869
895,빌어먹을 것들,46392,0.0735876156124767
896,군대라면,57117,0.09404451497597625
897,명탐정 포우,70612,0.11978492121471064
898,동거,30416,0.04311494202447961
899,기세기세2,44654,0.07027254884382754
900,아름다운 선,47671,0.0760271843104642
901,오토마타,41640,0.06452363558680305
902,러브메이커,41710,0.06465715381108697
903,더 퀸 : 침묵의 교실 ,35583,0.05297049437983646
904,삼풍,62850,0.10497965754482873
905,탐묘인간,89165,0.15517297285955978
906,외발로 살다,33798,0.049565779660596665
907,CCTV,37597,0.05681200443280504
908,미 앤 아이,32850,0.04775756142315167
909,마녀,43868,0.06877332992543961
910,왕자의 조건,32444,0.04698315572230498
911,설국열차 : 프리퀄,90058,0.15687628392078173
912,십이야,34401,0.05071594379264238
913,라임 오딧세이,32079,0.046286953552824577
914,짐승수컷고등학교,57310,0.09441264379435904
915,9교시엔  XOXO,32833,0.04772513556868273
916,벼랑 끝의 디저트,64164,0.1074859853549582
917,오!솔로,72759,0.12388011589381866
918,저스트 원 샷,44416,0.06981858688126223
919,인기 있는 남자,39365,0.06018429329757588
920,폐어,63129,0.10551182303876033
921,제 0시 : 대통령을 죽여라,46898,0.07455276163372898
922,수사전,22759,0.028509955691023568
923,가우시안 블러,54750,0.08952969159197592
924,파수꾼의 왈츠,31229,0.044665660829377056
925,결혼해도 똑같네,44874,0.07069217754871984
926,0.1초의 설렘,27172,0.03692732603052226
927,지옥철,58066,0.0958546406166253
928,우리집 새새끼,38300,0.058152908885256344
929,안되는 건 안되는 거다,45707,0.0722810444176984
930,은밀하게 위대하게 : 슬럼버,19795,0.022856412594201875
931,검둥이 이야기,43872,0.06878095953825583
932,피노키오,51290,0.0829300765059425
933,바람을 가르며,51398,0.08313607605198055
934,다이아몬드 더스트,44672,0.07030688210150055
935,사일런트 스마일,24606,0.03203292940891482
936,3M,30659,0.04357844100306519
937,헌티드 스쿨,25598,0.03392507338733827
938,세상 밖으로,30767,0.04378444054910323
939,커밍업!,26249,0.035166792873178664
940,그루밍 선데이,33028,0.04809707919347363
941,돼지고기 동동,50174,0.08080141453021612
942,한여름밤의 꿈,26753,0.03612812408802284
943,영혼을 위한 드래곤 수프,50832,0.0820564858384849
944,나쁜 여자들,40321,0.06200777076065332
945,루드비코의 만화영화,96394,0.16896159062167992
946,파이팅 스타,40538,0.06242167725593345
947,"다시, 봄",27018,0.03663358593709765
948,언더시티,36073,0.053905121949823845
949,올망동은 평화롭습니다,107215,0.18960160069276882
950,트릭코드,25862,0.03442862783320903
951,애썸,71586,0.12164273193546109
952,트레이스 : 향수,28978,0.040372096217047224
953,미궁의 숲,27997,0.03850093367386838
954,웨이크 업 데드맨,32755,0.047576358118766364
955,오세요 타로샵,45915,0.07267778428414204
956,아수라연,44351,0.06969460567299861
957,노루 ,53123,0.08642634657897698
958,청춘이 청춘일때,33908,0.04977559401304282
959,황야의 무법자들,27104,0.03679762261264646
960,아코르,56438,0.09274938820042229
961,다이어터,25280,0.033318519168448496
962,굿모닝 사회인 야구,41822,0.06487078296994123
963,나는 매일 그를 훔쳐본다,30457,0.0431931455558459
964,고.흔.연,49598,0.07970275028467992
965,4월의 눈을 가진 소녀,35998,0.05376206670951965
966,가디언스2,62656,0.10460962132324189
967,돌발영상,33458,0.04891726257121766
968,레이어즈 아나키,32210,0.046536823372555894
969,오! 마이 레이스,32821,0.04770224673023406
970,어떤 교집합,72217,0.12284630335722037
971,위나암림,35384,0.052590921142229324
972,란의 공식,54958,0.08992643145841955
973,코알랄라,64802,0.10870290859914586
974,용사에게 소중한 것,63882,0.10694809765141443
975,빨간봉투,29761,0.041865592925822995
976,미세스 선녀,38356,0.05825972346468347
977,도사랜드,31559,0.0452951038867155
978,흰둥이,51550,0.08342600133899704
979,바람개비 소년의꿈,58491,0.09666528697834906
980,낙오여군복귀기,36416,0.054559361248815025
981,모든걸 걸었어,48262,0.07715445960406124
982,지혜가 쫀득쫀득,79282,0.1363221069938753
983,순정큐피트,26707,0.03604038354063627
984,비굴해도 괜찮아,56585,0.09302977647141851
985,후크는 악당이다,36122,0.05399858470682259
986,날 좋아해줘,43391,0.06786349859710494
987,사춘기 메들리,45405,0.07170500865007352
988,소녀K,31590,0.045354233386041234
989,남자들의 수다,46631,0.07404348497824606
990,사라세니아,46765,0.07429907700758955
991,환상의 파트너,33008,0.04805893112939251
992,쏘쏘리,77739,0.13337898385001706
993,라스트,46856,0.07447265069915864
994,오늘의 히어로,32559,0.04720250709077141
